word,count,type,freq,ln(freq),hsk
你在,3,token,,,
也,8,unknown,,,
也是,14,token,,,
是我,11,token,,,
我们不,5,token,,,
我们不是,3,token,,,
们不,3,unknown,,,
们不是,4,token,,,
不,10,unknown,,,
不是,26,token,,,
不是在,3,token,,,
是在,11,token,,,
是在一,3,token,,,
是在一个,2,token,,,
在一,18,token,,,
在一个,4,token,,,
一个地方,2,token,,,
个地方,6,token,,,
地,18,token,,,
地方,3,unknown,,,
方,22,token,,,
没错,18,unknown,,,
你是,4,token,,,
是不,14,token,,,
是不是,4,token,,,
还,14,unknown,,,
还在,2,token,,,
其,21,token,,,
其实,7,unknown,,,
其实我,3,token,,,
其实我们,2,token,,,
们是,5,token,,,
个朋友,2,token,,,
朋友,1,unknown,,,
过,28,token,,,
过的,4,token,,,
他,9,unknown,,,
他们,4,unknown,,,
他们做了,2,token,,,
们做,3,token,,,
了粽子,3,token,,,
很,1,unknown,,,
很好,1,unknown,,,
好吃,3,token,,,
到这个,2,token,,,
这个,5,unknown,,,
这个粽子,2,token,,,
粽子呀,2,token,,,
呀,1,unknown,,,
我后来才,2,token,,,
后,1,unknown,,,
后来,3,unknown,,,
知道在中国,2,token,,,
在中国,21,token,,,
中国,10,unknown,,,
国,1,unknown,,,
不同,7,token,,,
不同的,2,token,,,
同,13,token,,,
的地方,8,token,,,
地方有,2,token,,,
不一,6,token,,,
不一样,3,unknown,,,
不一样的,3,token,,,
一样,6,unknown,,,
一样的,7,token,,,
样,1,unknown,,,
样的,14,token,,,
的粽子,11,token,,,
味,7,token,,,
味道,1,unknown,,,
就是,91,token,,,
就是在,5,token,,,
就是在中国,3,token,,,
是在中国,4,token,,,
在中国的,4,token,,,
中国的,11,token,,,
国的,25,token,,,
南,6,token,,,
北,6,token,,,
北方,1,unknown,,,
它,5,unknown,,,
它的,2,token,,,
粽子是,3,token,,,
所,3,unknown,,,
所以,21,unknown,,,
所以我,5,token,,,
以,1,unknown,,,
我的,12,token,,,
我的老家,2,token,,,
的老,5,token,,,
老,21,token,,,
老家,4,unknown,,,
老家在,2,token,,,
家在,3,token,,,
东,17,token,,,
嘛,1,unknown,,,
所以我们,2,token,,,
我们那,5,token,,,
吃粽子的,2,token,,,
子的,4,token,,,
的话,13,token,,,
话,13,unknown,,,
一般,5,unknown,,,
一般是,4,token,,,
般,9,token,,,
甜,2,unknown,,,
你们吃,2,token,,,
们吃,5,token,,,
甜的,3,token,,,
甜的粽子,2,token,,,
也不,1,unknown,,,
别,1,unknown,,,
就是一,6,token,,,
就是一般是,2,token,,,
是一,31,token,,,
是用,4,token,,,
用,2,unknown,,,
糯米,2,unknown,,,
米,1,unknown,,,
红,1,unknown,,,
红枣或,2,token,,,
枣,5,token,,,
或,12,token,,,
或者,2,unknown,,,
或者是,2,token,,,
者,16,token,,,
蜜枣,1,unknown,,,
在一起,11,token,,,
在一起做,2,token,,,
一起,5,unknown,,,
起,18,token,,,
做的,18,token,,,
然,1,unknown,,,
后有,4,token,,,
有的,14,token,,,
的时,25,token,,,
的时候,24,token,,,
时,51,token,,,
时候,9,unknown,,,
时候你,2,token,,,
你可以,7,token,,,
可,3,unknown,,,
可以,39,token,,,
点,13,token,,,
那我,4,token,,,
我不,4,token,,,
不知,8,token,,,
不知道,3,unknown,,,
所以你,4,token,,,
是说,12,token,,,
粽子里面,1,unknown,,,
里面,1,unknown,,,
里面的,4,token,,,
面,1,unknown,,,
面的,6,token,,,
对,115,unknown,,,
我以,3,token,,,
我以前,2,token,,,
以前,1,unknown,,,
前,1,unknown,,,
都,1,unknown,,,
都不,2,token,,,
还可以,2,token,,,
放,1,unknown,,,
我觉得,9,token,,,
觉,15,token,,,
觉得,4,unknown,,,
得很,2,token,,,
很有,8,token,,,
很有意思,2,token,,,
有意思,3,token,,,
意,18,token,,,
意思,7,unknown,,,
因,26,token,,,
因为,7,unknown,,,
因为我,5,token,,,
为,34,token,,,
都是,8,token,,,
来我,2,token,,,
我去,3,token,,,
去,2,unknown,,,
我说,2,token,,,
哎,2,token,,,
怎么,16,token,,,
怎么还有甜的,2,token,,,
还有,16,token,,,
但,11,unknown,,,
但是,10,token,,,
但是我,3,token,,,
第一,2,token,,,
一次,2,token,,,
次,6,token,,,
差不多,3,token,,,
十,9,token,,,
三,9,token,,,
岁,3,token,,,
为什么,1,unknown,,,
这么,2,token,,,
晚,2,token,,,
在我,6,token,,,
在我的,2,token,,,
安徽,2,unknown,,,
某,4,token,,,
某个,2,token,,,
个小,8,token,,,
小,1,unknown,,,
那个,27,token,,,
那个时候,1,unknown,,,
个时,5,token,,,
有吃,2,token,,,
的这,7,token,,,
的这个,3,token,,,
个说法,2,token,,,
说法,1,unknown,,,
法,18,token,,,
所以大家,3,token,,,
大家还,3,token,,,
要,22,token,,,
要去,2,token,,,
注,2,token,,,
每,14,token,,,
每一,3,token,,,
每一个,2,token,,,
地方大家,2,token,,,
大家都,2,token,,,
家都,3,token,,,
还真,2,token,,,
真,1,unknown,,,
真的,3,token,,,
的不,3,token,,,
不吃,2,token,,,
那你,2,token,,,
现,2,unknown,,,
现在,7,token,,,
前我,2,token,,,
我记,4,token,,,
我记得,3,token,,,
记,1,unknown,,,
记得,5,unknown,,,
记得我,3,token,,,
记得我们,2,token,,,
得我,5,token,,,
得我们,3,token,,,
我们会,3,token,,,
会,1,unknown,,,
会吃,3,token,,,
绿,1,unknown,,,
绿豆,3,token,,,
绿豆糕,1,unknown,,,
糕,3,token,,,
咸鸭蛋,2,unknown,,,
鸭,5,token,,,
蛋,1,unknown,,,
下,11,token,,,
的蛋,2,token,,,
然后,6,unknown,,,
然后你,3,token,,,
你把,2,token,,,
把,3,unknown,,,
把它,2,token,,,
腌,2,token,,,
蛋黄,1,unknown,,,
黄,1,unknown,,,
有的人,6,token,,,
的人,39,token,,,
的人也,3,token,,,
人,20,unknown,,,
人也,2,unknown,,,
也会,2,token,,,
放在,6,token,,,
咸蛋黄,1,unknown,,,
月,31,token,,,
月饼,2,token,,,
喜欢,1,unknown,,,
欢,11,token,,,
很多,11,unknown,,,
很多人,3,unknown,,,
多人,9,token,,,
人都,4,token,,,
很喜欢,2,token,,,
你记得,3,token,,,
你记得我,2,token,,,
做的粽子,2,token,,,
子就,2,token,,,
就是五,4,token,,,
是五,6,token,,,
是五花肉,2,token,,,
五,61,token,,,
五花,11,token,,,
五花肉,2,unknown,,,
花,14,token,,,
把五花,2,token,,,
然后把,2,token,,,
放在一,3,token,,,
放在一起,2,token,,,
太,3,token,,,
就是很,6,token,,,
是很,8,token,,,
什么是,5,token,,,
肉啊,1,unknown,,,
就是有,5,token,,,
就是有五种,2,token,,,
是有,9,token,,,
是有五种,3,token,,,
是有五种花,2,token,,,
种,13,token,,,
的肉,2,token,,,
就是那,2,token,,,
上,1,unknown,,,
上的,2,token,,,
叫,1,unknown,,,
叫五,4,token,,,
叫五花,3,token,,,
叫五花肉,1,unknown,,,
是有一,2,token,,,
有一点,2,token,,,
一点,1,unknown,,,
还有一,5,token,,,
些,18,token,,,
什么叫,1,unknown,,,
反,11,token,,,
我妈,3,token,,,
妈,7,token,,,
常说,2,token,,,
五花三层肉,1,unknown,,,
三层,3,token,,,
二,7,token,,,
对对,8,token,,,
对对对,4,unknown,,,
那我们,2,token,,,
我们来,2,token,,,
讲,1,unknown,,,
一下,3,token,,,
一下这个,2,token,,,
这个故事,1,unknown,,,
故事吧,2,token,,,
讲故事,3,token,,,
之,11,token,,,
之前,3,token,,,
我还,5,token,,,
我还想,2,token,,,
还想,3,token,,,
还想问,2,unknown,,,
问,1,unknown,,,
问你,3,token,,,
一件事,2,unknown,,,
一件事情,2,unknown,,,
件,8,token,,,
件事,7,token,,,
件事情,1,unknown,,,
事情,3,unknown,,,
情,18,token,,,
你还,6,token,,,
问我,2,token,,,
我一,2,token,,,
一个事情,1,unknown,,,
个事情,5,token,,,
不可,9,token,,,
不可以,1,unknown,,,
除,2,unknown,,,
除了,4,token,,,
除了吃粽子以外,3,token,,,
粽子以外,1,unknown,,,
外,5,token,,,
你还做,2,token,,,
还做,1,unknown,,,
还做什么,2,unknown,,,
还做什么了,2,token,,,
做什么,12,token,,,
么了,4,token,,,
对了,7,token,,,
你不,8,token,,,
因为我记得,2,token,,,
赛,21,token,,,
赛龙舟,1,unknown,,,
赛龙舟啊,1,unknown,,,
龙,1,unknown,,,
龙舟,2,unknown,,,
龙舟啊,3,token,,,
还赛龙舟,1,unknown,,,
赛龙舟了,2,token,,,
龙舟比赛,1,unknown,,,
比,42,token,,,
比赛,14,token,,,
划,17,token,,,
划船,2,unknown,,,
船,16,token,,,
谁,6,token,,,
快,5,token,,,
你去,2,token,,,
在家里,2,token,,,
家里,1,unknown,,,
客厅,1,unknown,,,
在客厅,2,token,,,
么比赛,2,token,,,
两,15,token,,,
两个,5,token,,,
个孩子,3,token,,,
孩,1,unknown,,,
孩子,1,unknown,,,
个很,8,token,,,
很大,2,token,,,
大的,7,token,,,
的纸盒做,2,token,,,
纸,4,token,,,
纸盒,3,token,,,
盒,5,token,,,
做了两,2,token,,,
你知道,5,token,,,
个小孩,3,token,,,
小孩,6,token,,,
小孩子,2,token,,,
子很,2,token,,,
很小,2,token,,,
穿,1,unknown,,,
尿布,2,token,,,
有很多,15,token,,,
盒子,3,token,,,
们把,3,token,,,
成了,2,token,,,
所以这,12,token,,,
所以这个,7,token,,,
盒子做,2,token,,,
做龙的,2,token,,,
龙的,3,token,,,
的身体,4,token,,,
身,7,token,,,
体,7,token,,,
再,4,token,,,
别的,13,token,,,
头,1,unknown,,,
了这,5,token,,,
了这个,4,token,,,
船桨,2,token,,,
就是你,6,token,,,
是你,9,token,,,
的时候就是,2,token,,,
放到,3,token,,,
放到水里,1,unknown,,,
水,1,unknown,,,
里的,4,token,,,
的那,3,token,,,
个东西,5,token,,,
东西,4,unknown,,,
西,19,token,,,
你的,22,token,,,
往,3,token,,,
走,1,unknown,,,
那个叫,2,token,,,
个叫,16,token,,,
看,1,unknown,,,
看到,1,unknown,,,
看到了,2,token,,,
到了,12,token,,,
对啊,2,unknown,,,
应该,2,unknown,,,
应该是,3,token,,,
应该是爸爸,2,token,,,
爸,1,unknown,,,
爸爸,1,unknown,,,
当,9,token,,,
叫我,2,token,,,
所以两,2,token,,,
开,1,unknown,,,
开心,2,token,,,
心,5,token,,,
一个小,2,token,,,
敲,1,unknown,,,
敲鼓,3,unknown,,,
鼓,24,token,,,
时候会,1,unknown,,,
会有,7,token,,,
有人,11,token,,,
人在,3,token,,,
我们有一个,2,token,,,
有一个孩子,2,token,,,
然后有,3,token,,,
然后有一个,2,token,,,
划龙舟,3,unknown,,,
妈妈,2,token,,,
也在,3,token,,,
就是他,4,token,,,
就是他们,2,token,,,
是他,7,token,,,
是他们,3,token,,,
玩的,2,token,,,
其实在,3,token,,,
其实在我,2,token,,,
我老家,2,token,,,
我们除了吃粽子以外,2,token,,,
那是,2,token,,,
有什么,3,token,,,
水的,2,token,,,
比较,6,token,,,
少,2,token,,,
一种,3,token,,,
手,5,token,,,
手链,1,unknown,,,
五彩,8,token,,,
绳,2,unknown,,,
五彩绳,3,unknown,,,
好像,1,unknown,,,
像,2,unknown,,,
努力的,2,token,,,
力,10,token,,,
力的,3,token,,,
的在,4,token,,,
儿,5,token,,,
化,3,token,,,
色的绳,2,token,,,
的手,2,token,,,
的在一起,2,token,,,
系,3,token,,,
她,1,unknown,,,
说这,7,token,,,
对你,3,token,,,
你很,3,token,,,
着,6,token,,,
是辟邪的,2,token,,,
辟,8,token,,,
辟邪,5,unknown,,,
辟邪的,3,token,,,
邪,9,token,,,
让,1,unknown,,,
不好,2,unknown,,,
不好的,10,token,,,
不好的运气,2,token,,,
好的,12,token,,,
运气,3,token,,,
气,1,unknown,,,
离,11,token,,,
离开,7,token,,,
离开你,2,token,,,
开你,3,token,,,
就是在中国很多,2,token,,,
很多的,14,token,,,
多的,16,token,,,
长,14,token,,,
人会,3,token,,,
会告,2,token,,,
告,7,token,,,
告诉,5,token,,,
诉,2,unknown,,,
诉你,3,token,,,
这个好,2,token,,,
个好,3,token,,,
这个是,3,token,,,
那些,10,token,,,
那些不好的,3,token,,,
的东西,5,token,,,
不好的事情,2,token,,,
的事情,4,token,,,
它们,2,unknown,,,
它们不,1,unknown,,,
到你,2,token,,,
你这,2,token,,,
你会,3,token,,,
起来,5,token,,,
时候也,2,token,,,
也有,2,token,,,
个习,5,token,,,
个习俗,2,token,,,
习,14,token,,,
习俗,3,unknown,,,
俗,1,unknown,,,
是一根红,2,token,,,
根,1,unknown,,,
红绳,2,token,,,
是老,2,token,,,
老人,4,token,,,
会做,2,token,,,
小的,4,token,,,
的孩,2,token,,,
几,6,token,,,
带在,3,token,,,
脚上,1,unknown,,,
在手上,2,token,,,
在农,2,token,,,
农,29,token,,,
所以那个,1,unknown,,,
以那,3,token,,,
人就,5,token,,,
你不会,3,token,,,
不会,2,unknown,,,
难,1,unknown,,,
或者说,1,unknown,,,
说不,2,token,,,
怎么了,2,token,,,
们也,1,unknown,,,
端午节的,6,token,,,
端午节的时候,3,token,,,
还有最后一个习,2,token,,,
最,3,token,,,
后一,3,token,,,
一个习,3,token,,,
一个习惯,1,unknown,,,
草,7,token,,,
那个草,3,token,,,
个草,4,token,,,
很长,1,unknown,,,
味道很浓,1,unknown,,,
会把,4,token,,,
把那,3,token,,,
把那个,2,token,,,
家里的,2,token,,,
的大,6,token,,,
上面,2,token,,,
我那,2,token,,,
做过,2,token,,,
那边,2,token,,,
边,21,token,,,
叫什么,3,token,,,
叫菖蒲,2,token,,,
菖蒲,2,unknown,,,
不是一,3,token,,,
是两,2,token,,,
两三,2,token,,,
在一起的,2,token,,,
蒿子秆,3,token,,,
也用,2,token,,,
加,2,token,,,
上别的,5,token,,,
它是,4,token,,,
是这,3,token,,,
清,3,token,,,
楚,37,token,,,
用这,3,token,,,
用这个,2,token,,,
的原因,2,token,,,
原,2,unknown,,,
原因,2,unknown,,,
是因为,2,token,,,
因为这个,2,token,,,
的味道,2,token,,,
不好的那些,2,token,,,
个不,6,token,,,
们就不,2,token,,,
就不,6,token,,,
不到,2,token,,,
你家,2,token,,,
得是,2,token,,,
就是五月,2,token,,,
五月,1,unknown,,,
端午节是,3,token,,,
节是,4,token,,,
是农,4,token,,,
是农历,3,token,,,
是农历五月初五,2,token,,,
农历,5,unknown,,,
农历五月初五,7,unknown,,,
历,45,token,,,
五月初五,12,token,,,
初,1,unknown,,,
初五,13,token,,,
般就是,2,token,,,
刚,2,token,,,
入,7,token,,,
会有很多,2,token,,,
蚊虫,3,token,,,
虫,4,token,,,
知道吗,1,unknown,,,
驱,2,token,,,
赶,9,token,,,
的一,7,token,,,
的一个,4,token,,,
有的地方,4,token,,,
会把这,2,token,,,
把这,4,token,,,
这些,6,token,,,
香,2,token,,,
包,8,token,,,
在身,2,token,,,
身上,1,unknown,,,
对不对,16,unknown,,,
不对,1,unknown,,,
咬,2,token,,,
这个人,5,token,,,
个人,14,token,,,
我听,2,token,,,
说过,2,token,,,
喝,6,token,,,
喝雄黄酒,2,unknown,,,
酒,4,token,,,
哪一,2,token,,,
电,1,unknown,,,
里面说到了,2,token,,,
到了吗,2,token,,,
新,16,token,,,
新白娘子传奇,2,unknown,,,
白,10,token,,,
白娘子,3,token,,,
娘,7,token,,,
传,42,token,,,
白蛇,7,token,,,
白蛇传,5,unknown,,,
蛇,10,token,,,
我们以前,2,token,,,
过这个,2,token,,,
白蛇娘娘,2,unknown,,,
一年,2,token,,,
过端午节,6,unknown,,,
过端午节的,3,token,,,
过端午节的时候,2,token,,,
她的丈夫许仙,2,token,,,
许,8,token,,,
精,2,token,,,
不能,5,token,,,
能,15,token,,,
这种,3,token,,,
喝了,2,token,,,
以后,2,unknown,,,
就会,1,unknown,,,
从,2,token,,,
变,1,unknown,,,
变成,6,token,,,
变成蛇,1,unknown,,,
所以后来,3,token,,,
吓,5,token,,,
吓死了,2,token,,,
死,10,token,,,
死了,5,token,,,
如,1,unknown,,,
如果,5,unknown,,,
果,13,token,,,
果大家,2,token,,,
故事的,2,token,,,
可以去,1,unknown,,,
找,3,token,,,
差不多是,2,token,,,
年前,2,token,,,
录,3,token,,,
前做,2,token,,,
也可以,2,token,,,
视剧,2,token,,,
那一,2,token,,,
开始,10,token,,,
开始讲,2,token,,,
始,20,token,,,
是中,18,token,,,
是中国,12,token,,,
是中国民间的传统节日,6,token,,,
中国民间的传统节日—,6,token,,,
国民间的传统节日——,6,token,,,
民,37,token,,,
民间,4,unknown,,,
民间的,12,token,,,
民间的传,9,token,,,
民间的传统节日,8,token,,,
民间的传统节日——端,6,token,,,
间,2,unknown,,,
间的,15,token,,,
间的传统节日——端午,6,token,,,
的传,17,token,,,
的传统,16,token,,,
的传统节日,13,token,,,
的传统节日——端午节,6,token,,,
传统,6,unknown,,,
传统节日,6,unknown,,,
统,42,token,,,
节日,4,unknown,,,
日,1,unknown,,,
—,12,token,,,
个日,2,token,,,
日历,3,unknown,,,
世,1,unknown,,,
世界,1,unknown,,,
世界上,4,token,,,
世界上别的,3,token,,,
世界上别的国家,2,token,,,
界,6,token,,,
界上,5,token,,,
界上别的,4,token,,,
界上别的国家,3,token,,,
别的国家,7,token,,,
的国,19,token,,,
的国家,18,token,,,
国家,14,unknown,,,
国家是,4,token,,,
是一样,5,token,,,
还有一个,3,token,,,
比如说,10,unknown,,,
是六月十六号,2,token,,,
六,8,token,,,
六月十六号,2,unknown,,,
号,1,unknown,,,
所有,3,token,,,
所有的,2,token,,,
可是,3,token,,,
一个记录时间的日历,2,token,,,
时间,7,token,,,
的日,7,token,,,
的日历,3,token,,,
叫农历,1,unknown,,,
更,5,token,,,
农民,5,token,,,
来这,2,token,,,
给农民,2,token,,,
日子,4,unknown,,,
以叫,3,token,,,
以叫农历,2,token,,,
需,3,token,,,
需要,2,token,,,
知道什么,2,token,,,
什么时,6,token,,,
什么时候,5,token,,,
么时,7,token,,,
么时候,6,token,,,
种田了,2,token,,,
然后什么时候,2,token,,,
收,2,token,,,
回,3,token,,,
回家,1,unknown,,,
等,6,token,,,
等等,1,unknown,,,
等等等,2,token,,,
所以是,4,token,,,
是个,4,token,,,
个农,2,token,,,
农民看的,2,token,,,
是给,2,token,,,
然后这,1,unknown,,,
叫做,2,token,,,
阴历,4,unknown,,,
所以可,4,token,,,
所以可以,3,token,,,
可以叫,2,token,,,
爷,2,token,,,
奶,2,token,,,
代,11,token,,,
人的,7,token,,,
人的生日,2,token,,,
的生,10,token,,,
的生日,7,token,,,
生,1,unknown,,,
生日,3,unknown,,,
用农历,2,token,,,
现在的,3,token,,,
家用,2,token,,,
用的,3,token,,,
我的生,2,token,,,
是阴历的,2,token,,,
阴历的,3,token,,,
历的,6,token,,,
部,8,token,,,
部分,4,token,,,
分,7,token,,,
日都,2,token,,,
有很多的,4,token,,,
的中,2,token,,,
中国人,1,unknown,,,
国人,17,token,,,
人后,3,token,,,
比如说你,3,token,,,
说你,6,token,,,
去了,5,token,,,
美,1,unknown,,,
美国,1,unknown,,,
生日是,3,token,,,
是什么,5,token,,,
是什么时,2,token,,,
来说,2,token,,,
如果你,8,token,,,
如果你告诉他是九月一,2,token,,,
告诉他,2,unknown,,,
他是,9,token,,,
是九,6,token,,,
是九月一,3,token,,,
九,12,token,,,
九月一,1,unknown,,,
月一,8,token,,,
号的,4,token,,,
他就,4,token,,,
九月一号,4,unknown,,,
九月一号的时候,2,token,,,
月一号,7,token,,,
的时候说,3,token,,,
生日快乐,1,unknown,,,
快乐,4,token,,,
乐,10,token,,,
他的,12,token,,,
他的生日,2,token,,,
是九月一号,2,token,,,
每年,2,token,,,
农历的,3,token,,,
农历的九月一号,2,token,,,
就是很多,2,token,,,
是很多,3,token,,,
国家是不用,2,token,,,
所以他,1,unknown,,,
他不,1,unknown,,,
会问,2,token,,,
一个中国人,2,token,,,
个中国人,3,token,,,
你的生日是几月几号,2,token,,,
月五号,2,token,,,
五号,1,unknown,,,
家会,2,token,,,
不是每,2,token,,,
是每,4,token,,,
用阴历,2,token,,,
日的,3,token,,,
家去,2,token,,,
答,2,token,,,
那个国家,2,token,,,
个国,21,token,,,
个国家,1,unknown,,,
个国家是,2,token,,,
然后他,4,token,,,
跟,1,unknown,,,
跟你说,4,token,,,
祝,2,token,,,
是我的,2,token,,,
发,4,token,,,
发生,2,token,,,
很多很多,3,unknown,,,
很多次,2,token,,,
这个叫,1,unknown,,,
的意,5,token,,,
的意思,4,token,,,
什么的,4,token,,,
个民间,1,unknown,,,
就是中国人,2,token,,,
是中国人,5,token,,,
人过,1,unknown,,,
怎么说,4,token,,,
怎么说啊,3,unknown,,,
国的老百,2,token,,,
老百,1,unknown,,,
百,14,token,,,
姓,14,token,,,
姓过,1,unknown,,,
的节日,4,token,,,
会说,4,token,,,
端午节是一个,2,token,,,
节是一,3,token,,,
是一个,18,token,,,
是一个民间的,2,token,,,
个民间的,3,token,,,
个民间的传统节日,2,token,,,
说国庆节,1,unknown,,,
国庆节,1,unknown,,,
庆,4,token,,,
不会说,2,token,,,
个很有,3,token,,,
倒,2,token,,,
可能,2,unknown,,,
可能是,2,token,,,
是说很,2,token,,,
说很,4,token,,,
很早,4,token,,,
很早很早,2,token,,,
前的,7,token,,,
前的人,4,token,,,
开始做,2,token,,,
后来的人,2,token,,,
来的,6,token,,,
的人也在做的,2,token,,,
这样,1,unknown,,,
这样的,3,token,,,
叫民,1,unknown,,,
很长时间,2,token,,,
长时,3,token,,,
历史,2,unknown,,,
历史的,2,token,,,
所以就是,2,token,,,
是传统,4,token,,,
是传统的,2,token,,,
传统的,5,token,,,
很久,7,token,,,
很久很久以前,1,unknown,,,
久,8,token,,,
久很久以前,3,token,,,
久很久以前就开始,2,token,,,
很久以前,1,unknown,,,
就开始,5,token,,,
做这,1,unknown,,,
做这个,2,token,,,
这个事情,1,unknown,,,
现在的人,2,token,,,
你可以说,5,token,,,
可以说,4,unknown,,,
说是,2,token,,,
因为很,2,token,,,
人就开始,3,token,,,
讲这个,2,token,,,
这个地方,2,unknown,,,
间有,2,token,,,
有点像,3,token,,,
就是说,4,token,,,
已经,1,unknown,,,
经,7,token,,,
这个节,3,token,,,
个节,4,token,,,
个节日,2,token,,,
已经是一个,2,token,,,
个历史,2,token,,,
历史了,2,token,,,
衣服,2,unknown,,,
服,5,token,,,
的衣服,2,token,,,
服饰,1,unknown,,,
以前的,6,token,,,
以前的人,3,token,,,
以前的人就开始,2,token,,,
的人一,2,token,,,
人一,3,token,,,
有很多很多,3,token,,,
多年,6,token,,,
食,2,token,,,
文化,2,token,,,
传统乐器,2,unknown,,,
乐器,2,unknown,,,
器,6,token,,,
的乐器,2,token,,,
很久以前的,3,token,,,
古,7,token,,,
因为中国,1,unknown,,,
国的这,2,token,,,
所以在,7,token,,,
于,2,token,,,
它是中华民族古老的传,2,token,,,
是中华民族,6,token,,,
是中华民族古老的传统,2,token,,,
中华民族,7,unknown,,,
中华民族古老的传统节,2,token,,,
华民族,13,token,,,
华民族古老的传统节日,2,token,,,
民族古老的传统节日之,2,token,,,
族古老的传统节日之一,2,token,,,
古老,4,token,,,
古老的,3,token,,,
老的,4,token,,,
的传统节日之一,3,token,,,
是哪,2,token,,,
是来自中,2,token,,,
自,23,token,,,
中华民族的,5,token,,,
我也,3,token,,,
我也是,2,token,,,
是中华民族的,3,token,,,
的历史,4,token,,,
很长很长,2,token,,,
有的人他,2,token,,,
人他,3,token,,,
现在不,3,token,,,
住在,4,token,,,
住在中国,2,token,,,
在中国了,2,token,,,
国了,4,token,,,
还是,9,token,,,
是中华民族的一部分,2,token,,,
马,2,token,,,
洲,3,token,,,
生活,4,token,,,
他们说,4,token,,,
们说,5,token,,,
语,4,token,,,
是可,2,token,,,
可以说他,2,token,,,
说他,3,unknown,,,
他们是中华民族,2,token,,,
子孙,2,unknown,,,
他们的,3,token,,,
的子孙,2,token,,,
他自,4,token,,,
他自己,3,token,,,
自己,3,unknown,,,
不一定,2,token,,,
定,3,token,,,
认,3,token,,,
你知道中,2,token,,,
这个词是,2,token,,,
是谁,2,token,,,
说的,10,token,,,
梁启超,1,unknown,,,
明,5,token,,,
一九零二年的时候说,2,token,,,
零,7,token,,,
历史上,1,unknown,,,
清代,1,unknown,,,
代的,2,token,,,
说了这,2,token,,,
念,2,token,,,
这个端午节,2,token,,,
是一个很,5,token,,,
一个很,2,unknown,,,
新的,12,token,,,
是一个很有,2,token,,,
时间很长的,2,token,,,
很长的,3,token,,,
端午也,4,token,,,
端午也称端五,2,unknown,,,
称,1,unknown,,,
端五,4,token,,,
端阳,4,unknown,,,
这里面,2,unknown,,,
是中国人两千多年来的,3,token,,,
